policy,x1,x2,x3,mu_z,E_y,sd,P_beat,dist_to_data
#1,0.383,0.52,0.451,-3.559,-0.02845,1.121,0.035,0.017
#2,0.384,0.402,0.45,-3.466,-0.03126,1.126,0.032,0.1
#3,0.484,0.566,0.447,-3.452,-0.03169,1.129,0.032,0.09
#4,0.391,0.622,0.447,-3.438,-0.03212,1.13,0.031,0.077
#5,0.472,0.454,0.441,-3.405,-0.03322,1.132,0.031,0.098
