f,dim,kind,label,n_obs,init_best,best,best_x,best_week,gain,n_records,record_weeks,ceil,ceil_conf,score,score_lo,score_hi
1,2,deterministic,log-quadratic crest,23,7.710875114502849e-16,1.9999504877582948,"(0.628468, 0.628468)",11,1.999950487758294,7,W2 W3 W5 W8 W9 W10 W11,2.0,hypothesised,0.9999752438791474,0.9999752438791474,0.9999752438791474
2,2,noisy,noisy ridge,23,0.6112052157614438,0.6504844426075178,"(0.6854, 0.3325)",10,0.03927922684607399,2,W9 W10,0.7,speculative,0.4423596181116493,0.2830021824059474,0.804988226898167
3,3,noisy,noisy plateau,28,-0.0348353133500785,-0.0003699205368412,"(0.4, 0.52, 0.45)",12,0.0344653928132373,4,W1 W9 W10 W12,0.0,hard cap,0.9893808752881401,0.9893808752881401,1.0
4,4,deterministic,tilted ridge,43,-4.025542281908162,0.6548675482869837,"(0.427, 0.4112, 0.3533, 0.4101)",13,4.680409830195146,6,W1 W3 W6 W7 W10 W13,0.6549,best-ever,0.9999930665285326,0.9862750244663657,0.9999930665285326
5,4,deterministic,monotone corner,33,1088.8596181962705,8662.4825,"(1, 1, 1, 1)",9,7573.62288180373,6,W2 W4 W5 W6 W7 W9,8662.4825,corner,1.0,0.9999990097219402,1.0
6,5,noisy,anisotropic basin,33,-0.7142649478202404,-0.2347473491664943,"(0.35, 0.44, 0.66, 0.71, 0)",10,0.4795175986537461,3,W3 W7 W10,-0.2247,low,0.9794769841851841,0.8975277165573763,1.0
7,6,deterministic,Hartmann-6 (ID'd),43,1.3649683044991994,3.322368011393156,"(0.20169, 0.15001, 0.47687, 0.27533, 0.31165, 0.6573)",1,1.9573997068939568,3,W1 W3 W10,3.3223680114,analytic,0.9999999999965036,0.9999999999965036,0.9999999999965036
8,8,deterministic,separable quadratic,53,9.598482002566342,10.0,"(0.1, 0.15, 0.13, 0.15, 0.8, 0.5, 0.2, 0.6)",2,0.40151799743365757,2,W1 W2,10.0,analytic,1.0,1.0,1.0
