function,dim,n_obs,status,init_best,overall_best,improved_vs_init,best_from_week,best_x
F1,2,23,signal_found,0.0,1.99995,yes,11,"[0.628468, 0.628468]"
F2,2,23,uncertain,0.611205,0.650484,yes,10,"[0.6854, 0.3325]"
F3,3,28,near_ceiling,-0.034835,-0.00037,yes,12,"[0.4, 0.52, 0.45]"
F4,4,43,modelled,-4.025542,0.654868,yes,13,"[0.427, 0.4112, 0.3533, 0.4101]"
F5,4,33,modelled,1088.859618,8662.4825,yes,9,"[1.0, 1.0, 1.0, 1.0]"
F6,5,33,modelled,-0.714265,-0.234747,yes,10,"[0.35, 0.44, 0.66, 0.71, 0.0]"
F7,6,43,solved,1.364968,3.322368,yes,10,"[0.201689, 0.150011, 0.476874, 0.275332, 0.311652, 0.657301]"
F8,8,53,solved,9.598482,10.0,yes,2,"[0.1, 0.15, 0.13, 0.15, 0.8, 0.5, 0.2, 0.6]"
