F,pathology,query,risk,verdict,A · support,B · model agreement,C · calibration,D · headroom coherence,E · strategy stability,F · resolvability,flags
F1,local_peak,0.644156-0.601884,47.0,ELEVATED,0.45,0.7,0.19,0.64,0.45,0.0,2
F2,plateau,0.785400-0.232500,35.4,MODERATE,0.2,0.62,0.05,0.43,0.75,0.0,2
F3,local_peak,0.306054-0.540484-0.529115,25.6,MODERATE,0.15,0.4,0.08,0.43,0.3,0.0,2
F4,local_peak,0.439084-0.421578-0.306838-0.465977,28.5,MODERATE,0.0,0.67,0.05,0.56,0.0,0.0,0
F5,boundary_climb,1.000000-1.000000-1.000000-0.800000,35.3,MODERATE,0.32,0.62,0.0,0.6,0.15,0.0,2
F6,plateau,0.246126-0.321303-0.612008-0.717899-0.000000,19.3,LOW,0.0,0.18,0.04,0.43,0.75,0.0,2
F7,solved_lock,0.201689-0.150011-0.476874-0.275333-0.311652-0.657301,7.1,LOCK,0.0,0.24,0.04,0.0,0.0,0.0,1
F8,solved_lock,0.100000-0.150000-0.130000-0.150000-0.800000-0.500001-0.200000-0.600000,0.4,LOCK,0.0,0.02,0.0,0.0,0.0,0.0,1
