F,dim,n,init,wk,y_min,y_max,sign,decades,noise_sd,noise_ratio,resample_sd,top_input,top_rho,cv_linear,cv_quadratic,cv_log:linear,cv_log:quad,cv_log:powerlaw
F1,2,23,10,13,-0.0036,2.0,±,5.8,0.0,0.0,0.4351,x1,0.3,-9.99,-9.99,-0.656163185188567,0.9359058061902077,-0.40770168773358983
F2,2,23,10,13,-0.1261,0.6505,±,0.1,0.0579,0.23,0.0376,x1,0.48,-0.32146499943005746,-0.49893659967305914,-0.7357377522978383,-3.6908137824214284,-0.7905791572534546
F3,3,28,15,13,-0.4432,-0.0004,-,0.9,0.0113,0.112,0.0088,x3,0.1,-7.18833131393624,-7.484341231622109,-1.0437138715875622,-5.827112464049319,-8.196061162818372
F4,4,43,30,13,-32.6257,0.6549,±,0.4,0.141,0.015,0.041,x2,-0.42,-0.4194589845611588,0.9301559514017985,-0.7340911172242148,0.0834896000530729,-1.198453101073166
F5,4,33,20,13,0.1129,8662.4825,+,1.6,15.3155,0.006,0.0061,x4,0.86,0.021039031291994893,0.7781550014691172,0.38015638589543865,0.20075161953120482,0.339524699519487
F6,5,33,20,13,-2.5712,-0.2347,-,0.3,0.0443,0.067,,x5,-0.87,0.4232419935941606,-1.1593059459995536,-0.11826240595315266,-9.99,0.7104187619877341
F7,6,43,30,13,0.0027,3.3224,+,1.1,0.0,0.0,0.0,x1,-0.45,0.02044574836077615,-9.99,0.06130469817564523,-9.99,-0.011143318656866685
F8,8,53,40,13,5.5922,10.0,+,0.1,0.0,0.0,0.0,x1,-0.77,0.9310451671362324,0.9803293570147087,0.8972479030138458,0.9707653115274544,0.6812148087480419
