policy,mean_gain,P_improve,P_material
latent_EI,0.014608824733202627,0.6875,0.3125
observable_EI,0.013691089079111375,0.75,0.25
P_beat,0.012264001645576367,0.5625,0.125
thompson,0.008145233857994753,0.5625,0.0625
exploit,0.0060127704121630534,0.5625,0.125
UCB,0.005275883930404458,0.5625,0.0625
maximin,0.0022548349918182923,0.3125,0.0
random,0.0016896631213603425,0.1875,0.0
